CustomerKey,FirstName,LastName,Gender,DateFirstPurchase,CustomerCity
11094,Cedric,Ma,Male,2020-04-07,Cranbourne
11095,Chad,Kumar,Male,2018-04-01,Port Macquarie
11096,Andrés,Anand,Male,2018-04-11,North Sydney
11097,Edwin,Nara,Male,2018-04-04,Warrnambool
11098,Mallory,Rubio,Female,2020-02-11,Rhodes
11099,Adam,Ross,Male,2018-04-07,Port Macquarie
11100,Latasha,Navarro,Female,2018-04-16,Cloverdale
11101,Abby,Sai,Female,2018-04-29,Cranbourne
11102,Julia,Nelson,Female,2020-07-16,Sydney
11103,Cassie,Chande,Female,2018-04-15,Darlinghurst
11104,Edgar,Sara,Male,2018-05-04,Gold Coast
11105,Candace,Fernandez,Female,2018-05-14,Matraville
11106,Jessie,Liu,Male,2018-05-18,Warrnambool
11107,Bianca,Lin,Female,2018-05-01,St. Leonards
11108,Kari,Alvarez,Female,2018-05-03,Port Macquarie
11109,Ruben,Kapoor,Male,2018-05-10,South Melbourne
11110,Curtis,Yang,Male,2018-05-01,Darlinghurst
11111,Meredith,Gutierrez,Female,2018-05-20,Geelong
11112,Crystal,Wang,Female,2018-05-25,Hervey Bay
11113,Micheal,Blanco,Male,2020-02-01,Perth
11114,Leslie,Moreno,Female,2020-03-18,Rhodes
11115,Alvin,Cai,Male,2020-02-10,St. Leonards
11116,Clinton,Carlson,Male,2020-03-15,Sydney
11117,April,Deng,Female,2018-05-06,Matraville
11118,Alvin,Zeng,Male,2020-07-10,Lavender Bay
11119,Evan,James,Male,2020-02-03,Port Macquarie
11120,Beth,Jiménez,Female,2018-05-14,Sydney
11121,Orlando,Suarez,Male,2020-06-24,Newcastle
11122,Byron,Vazquez,Male,2020-02-21,North Sydney
11123,Philip,Alvarez,Male,2020-04-17,Sunbury
11124,Ross,Jordan,Male,2018-05-05,Warrnambool
11125,Dana,Navarro,Female,2020-01-31,Seaford
11126,Shaun,Carson,Male,2018-05-28,North Ryde
11127,Jan,Edwards,Female,2020-04-10,San Gabriel
11128,Samantha,Long,Female,2020-06-19,Renton
11129,Julia,Wright,Female,2018-08-06,Sedro Woolley
11130,Caroline,Russell,Female,2020-12-09,Lebanon
11131,Amanda,Rivera,Female,2020-10-18,Haney
11132,Melissa,Richardson,Female,2020-04-09,Langford
11133,Angela,Griffin,Female,2020-12-30,Lake Oswego
11134,Larry,Townsend,Male,2018-05-03,Perth
11135,Marcus,Harris,Male,2020-04-18,Burlingame
11136,Brianna,Morgan,Female,2020-01-03,Metchosin
11137,Jasmine,Taylor,Female,2020-07-31,Spokane
11138,Lauren,Davis,Female,2020-09-19,Glendale
11139,Tanya,Moreno,Female,2020-09-14,Cloverdale
11140,Javier,Alvarez,Male,2020-03-19,Burbank
11141,Nicole,Ramirez,Female,2020-05-16,Daly City
11142,Eduardo,Patterson,Male,2020-02-13,Langford
11143,Jonathan,Henderson,Male,2020-06-15,Lakewood
11144,Edward,Hernandez,Male,2020-01-25,Ballard
11145,Jasmine,Coleman,Female,2020-01-25,Beaverton
11146,Karla,Goel,Female,2020-02-05,Matraville
11147,Ernest,Wu,Male,2018-05-13,Warrnambool
11148,Ross,Vazquez,Male,2020-03-07,East Brisbane
11149,Theodore,Gill,Male,2020-06-04,Hervey Bay
11150,Russell,Shen,Male,2020-03-27,Sunbury
11151,Melinda,Gill,Female,2018-05-15,Sydney
11152,James,Williams,Male,2020-01-09,Puyallup
11153,Angela,James,Female,2020-03-29,Renton
11154,Megan,Walker,Female,2020-01-10,Woodburn
11155,Hunter,Robinson,Male,2020-01-06,Burbank
11156,Maria,Roberts,Female,2020-01-08,Lakewood
11157,Hannah,Long,Female,2020-07-24,Tacoma
11158,Jason,Wright,Male,2020-01-19,San Gabriel
11159,Brianna,Hughes,Female,2020-09-08,Woodland Hills
11160,Maurice,Tang,Male,2020-02-21,Concord
11161,Emily,Wood,Female,2020-06-01,Concord
11162,Chase,Cox,Male,2020-02-18,La Jolla
11163,Gabriel,Wang,Male,2020-05-01,Spring Valley
11164,Devin,Brooks,Male,2020-04-27,Torrance
11165,Jocelyn,Alexander,Female,2020-05-25,Oakland
11166,Ashley,Martinez,Female,2020-10-14,Olympia
11167,Jasmine,Barnes,Female,2020-01-07,Issaquah
11168,David,Rodriguez,Male,2020-01-15,Oakland
11169,Bryce,Richardson,Male,2020-05-26,Coronado
11170,Carol,Howard,Female,2020-08-26,Burien
11171,Jonathan,Hill,Male,2018-08-20,Woodland Hills
11172,Gabrielle,Adams,Female,2020-05-03,Lynnwood
11173,Sarah,Thomas,Female,2020-03-02,W. Linn
11174,Nicholas,Robinson,Male,2020-07-13,Los Angeles
11175,Luis,Wang,Male,2018-08-28,Beverly Hills
11176,Mason,Roberts,Male,2020-02-02,Haney
11177,Jose,Flores,Male,2020-03-29,San Diego
11178,Nathan,Johnson,Male,2020-02-21,Lakewood
11179,Molly,Rodriguez,Female,2020-03-12,Beverly Hills
11180,April,Anand,Female,2020-03-17,Chula Vista
11181,Devin,Martin,Male,2020-05-07,Los Angeles
11182,Stephanie,Torres,Female,2020-08-28,Sedro Woolley
11183,Jasmine,Lee,Female,2020-04-30,Santa Cruz
11184,Meghan,Hernandez,Female,2020-08-10,Concord
11185,Ashley,Henderson,Female,2020-02-21,Metchosin
11186,Sarah,Price,Female,2020-10-18,Palo Alto
11187,Jennifer,Cooper,Female,2020-04-03,Burien
11188,Catherine,Morris,Female,2020-11-01,San Gabriel
11189,Lawrence,Blanco,Male,2018-08-26,Bellingham
11190,Carson,Bryant,Male,2020-08-28,Beverly Hills
11191,Kristi,Perez,Female,2018-08-11,Colma
11192,James,Brown,Male,2020-06-23,Seattle
11193,Ian,Gray,Male,2020-02-25,Woodburn
11194,Jacqueline,Price,Female,2020-03-13,Palo Alto
11195,Megan,Henderson,Female,2020-04-14,Renton
11196,Alfredo,Romero,Male,2020-03-03,Beaverton
11197,Andrea,Morris,Female,2020-05-02,Seattle
11198,Brooke,Sanders,Female,2020-02-05,Santa Cruz
11199,Jacqueline,Bennett,Female,2020-03-18,Burlingame
11200,Jason,Griffin,Male,2020-02-07,Victoria
11201,Amanda,Foster,Female,2020-07-01,Santa Monica
11202,Alexia,Price,Female,2020-09-15,Lakewood
11203,Luis,Diaz,Male,2020-02-20,Port Hammond
11204,Destiny,Rivera,Female,2020-08-09,Beaverton
11205,Abby,Fernandez,Female,2020-07-27,Burien
11206,Blake,Flores,Male,2020-05-11,Lynnwood
11207,Danielle,Cox,Female,2020-01-31,Renton
11208,Maria,Reed,Female,2020-03-04,Glendale
11209,Allison,Evans,Female,2020-03-25,Lincoln Acres
11210,Edward,Wood,Male,2020-05-06,West Covina
11211,Samantha,Russell,Female,2020-02-01,Haney
11212,Chloe,Campbell,Female,2020-01-30,Metchosin
11213,Stephanie,Murphy,Female,2020-03-28,Edmonds
11214,Charles,Miller,Male,2020-08-14,Milwaukie
11215,Ana,Perry,Female,2020-02-15,Royal Oak
11216,Jasmine,Torres,Female,2018-08-15,Portland
11217,Natalie,Adams,Female,2018-08-10,Portland
11218,Olivia,Brown,Female,2020-02-28,Tacoma
11219,Charles,Cook,Male,2020-10-29,Woodburn
11220,Erica,Huang,Female,2020-03-14,Colma
11221,Nathan,Perry,Male,2020-04-07,Lakewood
11222,Alexandra,Rivera,Female,2020-11-01,Santa Monica
11223,Hailey,Patterson,Female,2020-01-29,Langley
11224,Tiffany,Li,Female,2018-08-07,Burien
11225,Madison,Lee,Female,2020-06-22,Renton
11226,Sydney,Ross,Female,2020-02-21,W. Linn
11227,Marshall,Chavez,Male,2018-08-03,Colma
11228,Ashley,Jones,Female,2020-10-25,El Cajon
11229,Adrian,Stewart,Male,2020-07-27,Redwood City
11230,Amber,Turner,Female,2020-07-16,Santa Monica
11231,Dennis,Zhang,Male,2020-02-10,Bremerton
11232,Hailey,Bryant,Female,2020-09-20,Everett
11233,Todd,Li,Male,2020-02-08,Berkeley
11234,Anna,Griffin,Female,2020-02-08,Long Beach
11235,Angel,Stewart,Male,2020-07-04,Ballard
11236,Jeremy,Butler,Male,2020-10-03,Bellingham
11237,Clarence,Anand,Male,2018-09-05,Solingen
11238,Mayra,Prasad,Female,2018-01-06,Birmingham
11239,Latoya,Goel,Female,2018-01-19,London
11240,Anne,Hernandez,Female,2018-02-27,Watford
11241,Lisa,Cai,Female,2019-09-10,Les Ulis
11242,Larry,Munoz,Male,2019-09-19,Versailles
11243,Robin,Alvarez,Female,2018-02-21,Esher-Molesey
11244,Alexis,Coleman,Female,2018-02-12,Runcorn
11245,Ricky,Vazquez,Male,2018-09-26,Hamburg
11246,Latasha,Rubio,Female,2018-10-03,Hamburg
11247,Claudia,Zhou,Female,2018-02-18,Lancaster
11248,Tristan,Alexander,Male,2020-07-14,Saint-Denis
11249,Cindy,Patel,Female,2018-10-09,Sulzbach Taunus
11250,Shannon,Liu,Female,2018-03-17,Woolston
11251,Xavier,Long,Male,2020-10-18,Haney
11252,Nicholas,Thompson,Male,2018-08-14,Lemon Grove
11253,José,Hernandez,Male,2020-03-01,Victoria
11254,Johnathan,Vance,Male,2020-11-23,Burien
11255,Colin,Lin,Male,2020-02-23,Burien
11256,Katelyn,Hernandez,Female,2020-04-15,Lynnwood
11257,Jacqueline,Powell,Female,2018-08-24,Newport Beach
11258,Xavier,Hill,Male,2020-05-21,Palo Alto
11259,Victoria,Stewart,Female,2018-09-04,Salem
11260,Katelyn,Kelly,Female,2020-02-05,Burlingame
11261,Stephanie,Collins,Female,2018-09-27,San Diego
11262,Jennifer,Simmons,Female,2020-02-27,Port Hammond
11263,Trinity,Richardson,Female,2018-08-29,Burien
11264,Eduardo,Martin,Male,2020-01-02,Issaquah
11265,Elizabeth,Jones,Female,2020-01-03,Kirkland
11266,Taylor,Howard,Female,2018-09-10,Port Orchard
11267,David,Diaz,Male,2018-09-17,Burlingame
11268,Katelyn,Carter,Female,2020-05-29,Coronado
11269,Ryan,Foster,Male,2020-08-22,Daly City
11270,Robert,Lee,Male,2018-09-10,Lakewood
11271,Danielle,Reed,Female,2018-09-27,San Francisco
11272,Lauren,Martinez,Female,2018-09-19,Beverly Hills
11273,Nathan,Lal,Male,2020-05-14,La Jolla
11274,Kyle,Foster,Male,2018-08-29,Bellingham
11275,Jenny,Rai,Female,2018-08-30,Colma
11276,Nancy,Chapman,Female,2020-01-29,Cliffside
11277,Charles,Jackson,Male,2020-02-02,Royal Oak
11278,Jonathan,Phillips,Male,2018-09-16,Edmonds
11279,Amanda,Cook,Female,2020-03-03,Everett
11280,Robert,Collins,Male,2020-07-01,Lynnwood
11281,Megan,Barnes,Female,2018-09-13,Burbank
11282,Christian,Thomas,Male,2018-08-31,Burien
11283,Arturo,Lal,Male,2020-05-29,Berkeley
11284,Theresa,Serrano,Female,2020-02-06,Chula Vista
11285,Jeremy,Anderson,Male,2020-07-27,Fremont
11286,Hunter,Griffin,Male,2018-09-21,Torrance
11287,Henry,Garcia,Male,2020-01-29,Cliffside
11288,Cindy,Sanchez,Female,2020-03-05,Burbank
11289,Maria,Carter,Female,2018-09-08,Downey
11290,Katelyn,Sanchez,Female,2018-09-20,Lakewood
11291,Jenna,Wright,Female,2018-09-04,Lemon Grove
11292,Seth,Phillips,Male,2018-09-15,San Gabriel
11293,Luke,Long,Male,2020-02-24,Port Orchard
11294,Dalton,Clark,Male,2020-09-25,Issaquah
11295,Taylor,Lewis,Female,2018-09-25,Concord
11296,Haley,Richardson,Female,2018-09-01,Everett
11297,Noah,Coleman,Male,2018-09-26,Burbank
11298,Jon,Luo,Male,2018-09-12,Chula Vista
11299,Orlando,Vazquez,Male,2018-09-26,Burbank
11300,Fernando,Barnes,Male,2020-01-31,N. Vancouver
11301,Cameron,Rodriguez,Male,2020-06-09,Ballard
11302,Spencer,Russell,Male,2018-09-06,Corvallis
11303,Julia,Coleman,Female,2018-09-02,Edmonds
11304,Julia,Garcia,Female,2020-03-20,Portland
11305,Sean,Evans,Male,2020-03-25,Chula Vista
11306,Micah,Zhou,Male,2020-06-30,Coronado
11307,Hunter,Rodriguez,Male,2018-09-04,Daly City
11308,Ian,Gonzales,Male,2020-09-07,Oregon City
11309,Victoria,Lewis,Female,2020-07-09,Beaverton
11310,Erin,Sanders,Female,2020-08-12,San Francisco
11311,Gabrielle,Lopez,Female,2020-04-18,Lynnwood
11312,Sara,Richardson,Female,2020-05-17,Lynnwood
11313,Trevor,Jenkins,Male,2020-05-07,Port Orchard
11314,Mya,Flores,Female,2020-02-25,Issaquah
11315,Hailey,Ward,Female,2020-05-20,Port Orchard
11316,Luke,Allen,Male,2020-01-12,Langford
11317,Victoria,Russell,Female,2018-09-01,Salem
11318,Jessica,Wilson,Female,2020-10-17,Edmonds
11319,Jade,Bailey,Female,2018-09-09,Oakland
11320,Morgan,Hill,Female,2020-06-15,Glendale
11321,Terrance,Raman,Male,2020-02-23,Burien
11322,Sydney,Garcia,Female,2020-03-24,Bremerton
11323,Jose,Patterson,Male,2018-09-10,Daly City
11324,Zachary,Anderson,Male,2018-09-26,Glendale
11325,Elijah,Ross,Male,2018-09-19,Seattle
11326,Rafael,Xie,Male,2018-09-15,Beverly Hills
11327,Jaime,Moreno,Male,2018-09-26,Burbank
11328,Julian,Griffin,Male,2020-01-05,Newton
11329,Andy,Alvarez,Male,2018-09-25,Concord
11330,Ryan,Thompson,Male,2020-02-12,Oak Bay
11331,Samantha,Jenkins,Female,2020-02-07,Shawnee
11332,Deanna,Ramos,Female,2018-10-15,Berlin
11333,Emily,Miller,Female,2018-03-21,Newcastle upon Tyne
11334,Nicole,Brown,Female,2018-03-04,Stoke-on-Trent
11335,Carla,Raman,Female,2018-10-23,Hof
11336,Shaun,Raji,Male,2019-09-27,Paris
11337,Jerome,Romero,Male,2018-03-09,Watford
11338,Frank,Navarro,Male,2018-10-11,Bonn
11339,Dennis,She,Male,2019-10-07,Paris
11340,Melody,Munoz,Female,2019-10-27,Paris
11341,Randy,Zeng,Male,2018-04-11,Cheltenham
11342,Marshall,Wang,Male,2020-07-12,Boulogne-sur-Mer
11343,Arthur,Carlson,Male,2018-04-04,Oxon
11344,Jessie,Jimenez,Female,2018-05-13,Oxford
11345,Robin,Ramos,Female,2019-10-22,Tremblay-en-France
11346,Deanna,Gutierrez,Female,2019-10-01,Paris
11347,Roy,Navarro,Male,2020-03-16,Braunschweig
11348,Shawn,Rai,Male,2020-03-31,Paderborn
11349,Mindy,Luo,Female,2021-01-13,München
11350,Cara,Zhou,Female,2020-02-05,Peterborough
11351,Anne,Ramos,Female,2018-06-12,London
11352,Raymond,Rodriguez,Male,2020-05-01,Pantin
11353,Carrie,Ortega,Female,2018-06-12,Warrington
11354,Deanna,Suarez,Female,2020-12-03,Grevenbroich
11355,Roberto,Gutierrez,Male,2020-09-26,Wokingham
11356,Terrence,Carson,Male,2018-05-10,Lavender Bay
11357,Ramon,Ye,Male,2018-06-18,Caloundra
11358,Cynthia,Malhotra,Female,2018-06-28,Coffs Harbour
11359,Jarrod,Prasad,Male,2018-06-13,Malabar
11360,Tyrone,Serrano,Male,2018-06-27,Rockhampton
11361,Cindy,Ramos,Female,2020-10-01,Newcastle
11362,Damien,Shan,Male,2020-03-29,Cranbourne
11363,Julian,Ross,Male,2018-06-08,Melbourne
11364,Jennifer,Collins,Female,2018-06-07,Geelong
11365,Brittney,Sun,Female,2018-05-31,Findon
11366,Virginia,Patel,Female,2020-06-24,Seaford
11367,Calvin,Nara,Male,2020-07-07,North Sydney
11368,Edward,Miller,Male,2018-06-24,Rockhampton
11369,Ashlee,Tang,Female,2020-07-05,Findon
11370,Alicia,Xu,Female,2020-07-13,South Melbourne
11371,Lacey,Jai,Female,2020-11-07,Rockhampton
11372,Wendy,Romero,Female,2018-06-07,Brisbane
11373,Carly,Luo,Female,2020-08-27,Salzgitter
11374,Jimmy,Ortega,Male,2020-04-15,Werne
11375,Francisco,Martinez,Male,2020-10-17,High Wycombe
11376,Lance,Vazquez,Male,2020-10-15,Liverpool
11377,David,Robinett,Male,2020-02-28,Solingen
11378,Shannon,Liang,Female,2019-10-17,Metz
11379,Gary,Vazquez,Male,2019-10-02,Boulogne-Billancourt
11380,Mitchell,Kumar,Male,2018-10-11,Saarlouis
11381,Meredith,Raman,Female,2018-06-12,London
11382,Edward,Patterson,Male,2019-11-03,Roubaix
11383,Marie,Gill,Female,2021-01-01,Roissy en Brie
11384,Tiffany,Wang,Female,2020-08-02,Les Ulis
11385,Miguel,Allen,Male,2020-07-06,York
11386,Jaclyn,Cai,Female,2020-11-02,Darmstadt
11387,Megan,Ramirez,Female,2018-07-26,Gateshead
11388,Joseph,Martin,Male,2018-07-03,York
11389,Karl,Shan,Male,2020-11-17,Duesseldorf
11390,Christine,Raji,Female,2020-11-07,Saint Germain en Laye
11391,Lindsay,Xie,Female,2020-10-26,Salzgitter
11392,Willie,Zhao,Male,2020-03-29,Frankfurt
11393,Kurt,Pal,Male,2020-07-16,Saint Ouen
11394,George,McDonald,Male,2018-07-04,Milton Keynes
11395,Beth,Gutierrez,Female,2018-11-14,Frankfurt
11396,Ian,Lopez,Male,2020-10-26,Saarlouis
11397,Latoya,Shan,Female,2020-07-07,Paris
11398,Colin,Nath,Male,2018-07-03,Newcastle upon Tyne
11399,Brenda,Mehta,Female,2020-04-13,Paris
11400,Franklin,Raji,Male,2018-07-15,London
11401,Linda,Navarro,Female,2019-10-28,Paris
11402,Kelli,Cai,Female,2019-11-07,Orleans
11403,Nancy,Schmidt,Female,2019-10-28,Saint Ouen
11404,Megan,Taylor,Female,2020-02-10,Kassel
11405,Bonnie,Goel,Female,2020-03-31,Bonn
11406,Latoya,Xu,Female,2019-11-04,Paris
11407,Mario,She,Male,2020-06-23,Münster
11408,Darren,Gill,Male,2020-03-05,London
11409,Jacqueline,Hayes,Female,2019-11-17,Saint Germain en Laye
11410,Maurice,Goel,Male,2019-11-13,Paris
11411,Devin,Ross,Male,2020-08-04,Ingolstadt
11412,Sydney,Bryant,Female,2018-11-05,Ingolstadt
11413,Megan,Stewart,Female,2018-08-10,Gateshead
11414,Ian,Richardson,Male,2018-08-13,Kirkby
11415,Randy,She,Male,2020-08-16,Darmstadt
11416,Katrina,Becker,Female,2019-11-07,Croix
11417,Lacey,Zheng,Female,2019-11-04,Pantin
11418,Rafael,Hu,Male,2020-12-17,Paderborn
11419,Kyle,Scott,Male,2020-03-12,Watford
11420,Jordan,Turner,Male,2019-11-01,Roubaix
11421,Amy,Sun,Female,2018-11-03,Offenbach
11422,Dustin,Deng,Male,2018-08-22,Liverpool
11423,Jasmine,Stewart,Female,2018-12-10,Hamburg
11424,Pamela,Garcia,Female,2020-04-21,Berlin
11425,Ariana,Gray,Female,2019-11-22,Metz
11426,Kristopher,Mehta,Male,2020-04-09,Braunschweig
11427,Desiree,Dominguez,Female,2018-12-20,Kiel
11428,Deanna,Perez,Female,2018-12-05,Poing
11429,Marco,Lopez,Male,2019-12-14,Sèvres
11430,Casey,Yuan,Female,2020-03-19,Bottrop
11431,Bryant,Garcia,Male,2018-12-21,Hof
11432,Dominique,Prasad,Female,2019-12-10,Roissy en Brie
11433,Maurice,Shan,Male,2019-12-02,Tremblay-en-France
11434,Andre,Lopez,Male,2020-06-15,West Sussex
11435,Robin,Romero,Female,2021-01-04,Kiel
11436,Taylor,Cox,Female,2020-05-22,Watford
11437,Alfredo,Moreno,Male,2020-12-19,Villeneuve-d'Ascq
11438,Jenny,Nara,Female,2020-02-05,Werne
11439,Janet,Munoz,Female,2019-11-29,Paris La Defense
11440,Sergio,Weber,Male,2020-03-27,Lille
11441,Erika,Gomez,Female,2021-01-08,Paris
11442,Joseph,Harris,Male,2020-09-29,Tremblay-en-France
11443,Grace,Griffin,Female,2018-06-07,Hobart
11444,Tina,Mehta,Female,2018-06-01,Bendigo
11445,Kari,Kim,Female,2018-06-06,Silverwater
11446,Bethany,Chander,Female,2018-06-18,Lane Cove
11447,Jennifer,Roberts,Female,2018-06-28,Hervey Bay
11448,Kyle,Patterson,Male,2018-06-16,Melbourne
11449,Alvin,Hu,Male,2018-06-19,Seaford
11450,Brett,Mehta,Male,2018-06-29,Cloverdale
11451,Ruben,Muñoz,Male,2018-07-29,Newcastle
11452,Erika,Rubio,Female,2018-07-11,Caloundra
11453,Stanley,Malhotra,Male,2018-07-15,Hobart
11454,Melinda,Navarro,Female,2018-07-31,Melbourne
11455,Ross,Sanz,Male,2018-07-01,Melton
11456,Jon,Gao,Male,2018-07-17,St. Leonards
11457,Jaime,Gutierrez,Female,2018-07-17,Wollongong
11458,Bianca,Liu,Female,2020-03-30,Springwood
11459,Tasha,Deng,Female,2018-07-27,Port Macquarie
11460,Melvin,Chande,Male,2018-07-21,Cranbourne
11461,Victor,Jimenez,Male,2018-07-31,Lavender Bay
11462,Laura,Lin,Female,2018-07-16,Matraville
11463,Alisha,Beck,Female,2020-03-05,Cloverdale
11464,Alejandro,Huang,Male,2018-07-22,South Melbourne
11465,Louis,Luo,Male,2018-07-14,Gold Coast
11466,Grant,Tang,Male,2020-05-22,Lavender Bay
11467,Arturo,Zheng,Male,2020-07-31,St. Leonards
11468,Jaclyn,Andersen,Female,2018-08-08,York
11469,Edwin,Raji,Male,2020-08-09,York
11470,Jay,Suarez,Male,2019-01-22,Stuttgart
11471,Latasha,Suarez,Female,2020-05-17,Chatou
11472,Kenneth,Kumar,Male,2018-07-26,Hawthorne
11473,Grace,Henderson,Female,2020-06-02,Drancy
11474,Melvin,Xu,Male,2020-09-26,Peterborough
11475,Cesar,Subram,Male,2020-04-23,London
11476,Erika,Navarro,Female,2020-11-01,Kirkby
11477,Tristan,Hughes,Male,2020-09-25,Darmstadt
11478,Billy,Hernandez,Male,2020-04-19,Sèvres
11479,Darryl,Wu,Male,2019-12-05,Saint Ouen
11480,Colleen,Ma,Female,2019-12-25,Tremblay-en-France
11481,Erica,Hu,Female,2019-01-27,Braunschweig
11482,Adrienne,Torres,Female,2018-09-08,Warrington
11483,Calvin,Chande,Male,2019-12-22,Paris
11484,Erick,Sai,Male,2019-01-02,Neunkirchen
11485,Donald,Chandra,Male,2018-09-14,Esher-Molesey
11486,Ariana,Rogers,Female,2020-11-24,Erlangen
11487,Morgan,Jones,Female,2020-12-15,Dunkerque
11488,Jermaine,Lopez,Male,2018-10-28,London
11489,Deborah,Goel,Female,2018-10-28,Oxford
11490,Danny,Rubio,Male,2020-04-04,Paris La Defense
11491,Andre,Perez,Male,2018-11-07,London
